ClientID,ClientRisk,P_Accum,P_Income,NeedAccum,NeedIncome,Rec_Accum_ID,Rec_Accum_Risk,Rec_Income_ID,Rec_Income_Risk
4446,0.1918,0.1932,0.2514,False,False,,,,
4447,0.5609,0.1377,0.226,False,False,,,,
4448,0.5684,0.2377,0.5035,False,True,,,4.0,0.44
4449,0.3355,0.2194,0.2287,False,False,,,,
4450,0.1901,0.9285,0.2544,True,False,,,,
4451,0.4556,0.2673,0.6551,False,True,,,4.0,0.44
4452,0.4241,0.2966,0.4548,False,True,,,2.0,0.3
4453,0.2702,0.1974,0.2361,False,False,,,,
4454,0.1864,0.2315,0.2501,False,False,,,,
4455,0.2149,0.9303,0.2254,True,False,,,,
4456,0.5106,0.1286,0.1881,False,False,,,,
4457,0.512,0.9267,0.2251,True,False,8.0,0.48,,
4458,0.2618,0.863,0.8486,True,True,,,10.0,0.13
4459,0.268,0.7028,0.784,True,True,,,10.0,0.13
4460,0.1372,0.2133,0.3036,False,False,,,,
4461,0.2911,0.6022,0.2431,True,False,9.0,0.27,,
4462,0.4398,0.3838,0.7591,True,True,5.0,0.41,2.0,0.3
4463,0.0403,0.1812,0.387,False,False,,,,
4464,0.3975,0.7832,0.7113,True,True,6.0,0.36,2.0,0.3
4465,0.2673,0.6543,0.24,True,False,,,,
4466,0.6235,0.2085,0.2226,False,False,,,,
4467,0.4576,0.2272,0.2638,False,False,,,,
4468,0.4873,0.2162,0.2101,False,False,,,,
4469,0.1643,0.2157,0.2221,False,False,,,,
4470,0.4076,0.9412,0.2382,True,False,6.0,0.36,,
4471,0.2492,0.5766,0.8414,True,True,,,10.0,0.13
4472,0.393,0.9442,0.2434,True,False,6.0,0.36,,
4473,0.7213,0.9437,0.2433,True,False,1.0,0.55,,
4474,0.4354,0.1983,0.2291,False,False,,,,
4475,0.3976,0.2403,0.229,False,False,,,,
4476,0.5683,0.2034,0.6619,False,True,,,4.0,0.44
4477,0.3545,0.9299,0.2389,True,False,9.0,0.27,,
4478,0.1285,0.9223,0.2464,True,False,,,,
4479,0.2299,0.9305,0.2551,True,False,,,,
4480,0.2341,0.2086,0.2844,False,False,,,,
4481,0.2343,0.9529,0.8498,True,True,,,10.0,0.13
4482,0.674,0.6828,0.1944,True,False,1.0,0.55,,
4483,0.3915,0.295,0.3121,False,False,,,,
4484,0.148,0.2246,0.3177,False,False,,,,
4485,0.3637,0.9491,0.2919,True,False,6.0,0.36,,
4486,0.3627,0.3279,0.3407,True,False,6.0,0.36,,
4487,0.6454,0.2322,0.6076,False,True,,,4.0,0.44
4488,0.6054,0.1546,0.1981,False,False,,,,
4489,0.2591,0.9481,0.326,True,False,,,,
4490,0.1664,0.2501,0.2717,False,False,,,,
4491,0.5112,0.2137,0.2893,False,False,,,,
4492,0.088,0.1948,0.3529,False,False,,,,
4493,0.7323,0.9253,0.843,True,True,1.0,0.55,4.0,0.44
4494,0.2959,0.2846,0.4374,False,False,,,,
4495,0.3433,0.1562,0.1412,False,False,,,,
4496,0.3212,0.9242,0.2366,True,False,9.0,0.27,,
4497,0.3128,0.2055,0.221,False,False,,,,
4498,0.2631,0.9524,0.2852,True,False,,,,
4499,0.3839,0.9228,0.8053,True,True,6.0,0.36,2.0,0.3
4500,0.3231,0.9264,0.2231,True,False,9.0,0.27,,
4501,0.6749,0.9513,0.2601,True,False,1.0,0.55,,
4502,0.4207,0.8256,0.2535,True,False,5.0,0.41,,
4503,0.4342,0.1768,0.2109,False,False,,,,
4504,0.4005,0.5107,0.7541,True,True,6.0,0.36,2.0,0.3
4505,0.191,0.2129,0.1951,False,False,,,,
4506,0.1636,0.2193,0.3048,False,False,,,,
4507,0.3896,0.208,0.3309,False,False,,,,
4508,0.23,0.2185,0.2288,False,False,,,,
4509,0.1154,0.1698,0.2524,False,False,,,,
4510,0.2138,0.2076,0.2163,False,False,,,,
4511,0.3513,0.4038,0.2449,True,False,9.0,0.27,,
4512,0.3031,0.3428,0.2442,True,False,9.0,0.27,,
4513,0.7086,0.1813,0.7214,False,True,,,4.0,0.44
4514,0.6162,0.1629,0.8059,False,True,,,4.0,0.44
4515,0.5084,0.7267,0.299,True,False,8.0,0.48,,
4516,0.2603,0.5449,0.8339,True,True,,,10.0,0.13
4517,0.3638,0.1994,0.2933,False,False,,,,
4518,0.5777,0.9468,0.2491,True,False,1.0,0.55,,
4519,0.2774,0.3153,0.3039,False,False,,,,
4520,0.3566,0.1994,0.2293,False,False,,,,
4521,0.5445,0.2781,0.7404,False,True,,,4.0,0.44
4522,0.1487,0.2675,0.3592,False,False,,,,
4523,0.3227,0.3334,0.7031,True,True,9.0,0.27,2.0,0.3
4524,0.1535,0.9504,0.3183,True,False,,,,
4525,0.2397,0.9427,0.2635,True,False,,,,
4526,0.503,0.2021,0.2243,False,False,,,,
4527,0.4378,0.9525,0.2434,True,False,5.0,0.41,,
4528,0.3123,0.2331,0.2457,False,False,,,,
4529,0.1515,0.2113,0.2261,False,False,,,,
4530,0.1887,0.8948,0.3013,True,False,,,,
4531,0.4621,0.6691,0.8024,True,True,5.0,0.41,4.0,0.44
4532,0.069,0.1594,0.1668,False,False,,,,
4533,0.0573,0.1202,0.1052,False,False,,,,
4534,0.3681,0.9519,0.2753,True,False,6.0,0.36,,
4535,0.1533,0.7072,0.265,True,False,,,,
4536,0.5932,0.3491,0.838,True,True,1.0,0.55,4.0,0.44
4537,0.3088,0.2374,0.5392,False,True,,,2.0,0.3
4538,0.3947,0.9527,0.2602,True,False,6.0,0.36,,
4539,0.378,0.3787,0.4679,True,True,6.0,0.36,2.0,0.3
4540,0.4188,0.4422,0.3731,True,False,5.0,0.41,,
4541,0.2505,0.2775,0.5523,False,True,,,10.0,0.13
4542,0.1899,0.1636,0.2632,False,False,,,,
4543,0.4624,0.3415,0.8244,True,True,5.0,0.41,4.0,0.44
4544,0.4549,0.362,0.5179,True,True,5.0,0.41,4.0,0.44
4545,0.1682,0.9521,0.2756,True,False,,,,
4546,0.5922,0.9472,0.2409,True,False,1.0,0.55,,
4547,0.4042,0.6607,0.6549,True,True,6.0,0.36,2.0,0.3
4548,0.4876,0.3117,0.8196,False,True,,,4.0,0.44
4549,0.2294,0.2967,0.2363,False,False,,,,
4550,0.2389,0.8856,0.2252,True,False,,,,
4551,0.1825,0.937,0.262,True,False,,,,
4552,0.3046,0.3171,0.2695,False,False,,,,
4553,0.3562,0.4864,0.3203,True,False,9.0,0.27,,
4554,0.2867,0.2152,0.2122,False,False,,,,
4555,0.3442,0.1796,0.2218,False,False,,,,
4556,0.2373,0.5338,0.7533,True,True,,,10.0,0.13
4557,0.2322,0.9433,0.2897,True,False,,,,
4558,0.4211,0.4893,0.2337,True,False,5.0,0.41,,
4559,0.4913,0.2852,0.8182,False,True,,,4.0,0.44
4560,0.5916,0.9412,0.21,True,False,1.0,0.55,,
4561,0.3348,0.3734,0.2472,True,False,9.0,0.27,,
4562,0.1634,0.4246,0.8374,True,True,,,10.0,0.13
4563,0.6471,0.9381,0.1427,True,False,1.0,0.55,,
4564,0.5135,0.521,0.2257,True,False,8.0,0.48,,
4565,0.5472,0.4547,0.2697,True,False,8.0,0.48,,
4566,0.5862,0.1816,0.207,False,False,,,,
4567,0.6152,0.1986,0.3245,False,False,,,,
4568,0.4341,0.8316,0.2487,True,False,5.0,0.41,,
4569,0.2712,0.9064,0.2479,True,False,9.0,0.27,,
4570,0.5289,0.7458,0.8319,True,True,8.0,0.48,4.0,0.44
4571,0.0641,0.1429,0.287,False,False,,,,
4572,0.2098,0.9506,0.2925,True,False,,,,
4573,0.2595,0.2481,0.7137,False,True,,,10.0,0.13
4574,0.5477,0.5082,0.2768,True,False,8.0,0.48,,
4575,0.2367,0.265,0.7395,False,True,,,10.0,0.13
4576,0.6042,0.2716,0.802,False,True,,,4.0,0.44
4577,0.4625,0.2742,0.5601,False,True,,,4.0,0.44
4578,0.5554,0.8997,0.8379,True,True,1.0,0.55,4.0,0.44
4579,0.2357,0.9514,0.2696,True,False,,,,
4580,0.5019,0.2478,0.7906,False,True,,,4.0,0.44
4581,0.0788,0.1067,0.0979,False,False,,,,
4582,0.5669,0.242,0.7115,False,True,,,4.0,0.44
4583,0.4988,0.585,0.2647,True,False,8.0,0.48,,
4584,0.4254,0.2903,0.3566,False,False,,,,
4585,0.5871,0.2263,0.1908,False,False,,,,
4586,0.1559,0.189,0.2629,False,False,,,,
4587,0.2314,0.9511,0.2679,True,False,,,,
4588,0.4114,0.4094,0.4665,True,True,5.0,0.41,2.0,0.3
4589,0.353,0.9458,0.2971,True,False,9.0,0.27,,
4590,0.5114,0.3467,0.714,True,True,8.0,0.48,4.0,0.44
4591,0.4298,0.9481,0.258,True,False,5.0,0.41,,
4592,0.1951,0.3323,0.802,True,True,,,10.0,0.13
4593,0.3072,0.7157,0.2173,True,False,9.0,0.27,,
4594,0.213,0.2458,0.6151,False,True,,,10.0,0.13
4595,0.4233,0.3533,0.6571,True,True,5.0,0.41,2.0,0.3
4596,0.3438,0.3392,0.3094,True,False,9.0,0.27,,
4597,0.2583,0.2507,0.3467,False,False,,,,
4598,0.1838,0.2107,0.2322,False,False,,,,
4599,0.2737,0.539,0.8321,True,True,9.0,0.27,10.0,0.13
4600,0.3789,0.9425,0.305,True,False,6.0,0.36,,
4601,0.49,0.2437,0.7462,False,True,,,4.0,0.44
4602,0.4779,0.2359,0.8058,False,True,,,4.0,0.44
4603,0.1772,0.527,0.2153,True,False,,,,
4604,0.3206,0.9118,0.2582,True,False,9.0,0.27,,
4605,0.2219,0.2026,0.3654,False,False,,,,
4606,0.4932,0.9148,0.2578,True,False,8.0,0.48,,
4607,0.6994,0.8075,0.843,True,True,1.0,0.55,4.0,0.44
4608,0.1166,0.8978,0.3012,True,False,,,,
4609,0.4179,0.2887,0.2475,False,False,,,,
4610,0.2811,0.9513,0.2702,True,False,9.0,0.27,,
4611,0.1597,0.9036,0.6908,True,True,,,10.0,0.13
4612,0.7188,0.151,0.2042,False,False,,,,
4613,0.2639,0.2312,0.2242,False,False,,,,
4614,0.2349,0.4562,0.8015,True,True,,,10.0,0.13
4615,0.3354,0.213,0.2337,False,False,,,,
4616,0.4105,0.209,0.23,False,False,,,,
4617,0.4737,0.8461,0.8327,True,True,5.0,0.41,4.0,0.44
4618,0.5344,0.6407,0.239,True,False,8.0,0.48,,
4619,0.2012,0.1685,0.4032,False,False,,,,
4620,0.3335,0.7715,0.2701,True,False,9.0,0.27,,
4621,0.2445,0.2644,0.6624,False,True,,,10.0,0.13
4622,0.1437,0.186,0.3049,False,False,,,,
4623,0.3694,0.9504,0.241,True,False,6.0,0.36,,
4624,0.5073,0.9489,0.2212,True,False,8.0,0.48,,
4625,0.3474,0.9506,0.2436,True,False,9.0,0.27,,
4626,0.4106,0.1586,0.2115,False,False,,,,
4627,0.1008,0.1722,0.2135,False,False,,,,
4628,0.4126,0.2633,0.6448,False,True,,,2.0,0.3
4629,0.2317,0.9394,0.2464,True,False,,,,
4630,0.6125,0.9529,0.8199,True,True,1.0,0.55,4.0,0.44
4631,0.3247,0.931,0.2874,True,False,9.0,0.27,,
4632,0.1468,0.2054,0.2699,False,False,,,,
4633,0.3241,0.1602,0.2437,False,False,,,,
4634,0.2546,0.565,0.8399,True,True,,,10.0,0.13
4635,0.3141,0.8501,0.2764,True,False,9.0,0.27,,
4636,0.3398,0.652,0.2324,True,False,9.0,0.27,,
4637,0.3664,0.3932,0.833,True,True,6.0,0.36,2.0,0.3
4638,0.2744,0.2794,0.3053,False,False,,,,
4639,0.1943,0.9484,0.2972,True,False,,,,
4640,0.2122,0.2127,0.2639,False,False,,,,
4641,0.1468,0.3262,0.2862,True,False,,,,
4642,0.523,0.9178,0.8071,True,True,8.0,0.48,4.0,0.44
4643,0.5218,0.86,0.7819,True,True,8.0,0.48,4.0,0.44
4644,0.2713,0.9461,0.2473,True,False,9.0,0.27,,
4645,0.2741,0.3617,0.2221,True,False,9.0,0.27,,
4646,0.1764,0.8567,0.8085,True,True,,,10.0,0.13
4647,0.2118,0.218,0.2251,False,False,,,,
4648,0.5539,0.6821,0.7331,True,True,1.0,0.55,4.0,0.44
4649,0.0701,0.182,0.3931,False,False,,,,
4650,0.5705,0.6841,0.3075,True,False,1.0,0.55,,
4651,0.7048,0.8029,0.1727,True,False,1.0,0.55,,
4652,0.5322,0.531,0.2725,True,False,8.0,0.48,,
4653,0.2865,0.207,0.224,False,False,,,,
4654,0.268,0.6221,0.2221,True,False,,,,
4655,0.1938,0.1684,0.1753,False,False,,,,
4656,0.5815,0.3388,0.3608,True,False,1.0,0.55,,
4657,0.3512,0.4292,0.2651,True,False,9.0,0.27,,
4658,0.1558,0.2272,0.3955,False,False,,,,
4659,0.3984,0.2418,0.2547,False,False,,,,
4660,0.4999,0.9523,0.2869,True,False,8.0,0.48,,
4661,0.1407,0.2574,0.5134,False,True,,,10.0,0.13
4662,0.3312,0.8139,0.2947,True,False,9.0,0.27,,
4663,0.1108,0.9456,0.293,True,False,,,,
4664,0.3327,0.6121,0.6983,True,True,9.0,0.27,2.0,0.3
4665,0.5492,0.9456,0.2527,True,False,8.0,0.48,,
4666,0.3043,0.7766,0.8398,True,True,9.0,0.27,2.0,0.3
4667,0.7925,0.9399,0.8095,True,True,7.0,0.75,4.0,0.44
4668,0.4739,0.8403,0.2353,True,False,5.0,0.41,,
4669,0.2574,0.23,0.1823,False,False,,,,
4670,0.3171,0.9314,0.2492,True,False,9.0,0.27,,
4671,0.276,0.9513,0.2774,True,False,9.0,0.27,,
4672,0.2641,0.23,0.2618,False,False,,,,
4673,0.3837,0.246,0.2354,False,False,,,,
4674,0.2895,0.2954,0.6592,False,True,,,10.0,0.13
4675,0.3418,0.2591,0.5547,False,True,,,2.0,0.3
4676,0.1991,0.9504,0.2729,True,False,,,,
4677,0.3901,0.9525,0.2823,True,False,6.0,0.36,,
4678,0.259,0.5151,0.7253,True,True,,,10.0,0.13
4679,0.2673,0.4914,0.8407,True,True,,,10.0,0.13
4680,0.3901,0.9525,0.2691,True,False,6.0,0.36,,
4681,0.6305,0.9498,0.262,True,False,1.0,0.55,,
4682,0.4685,0.6906,0.7244,True,True,5.0,0.41,4.0,0.44
4683,0.3436,0.952,0.2849,True,False,9.0,0.27,,
4684,0.6732,0.9486,0.2269,True,False,1.0,0.55,,
4685,0.5536,0.2476,0.7202,False,True,,,4.0,0.44
4686,0.3421,0.8529,0.2575,True,False,9.0,0.27,,
4687,0.4191,0.2325,0.2027,False,False,,,,
4688,0.1975,0.5254,0.2548,True,False,,,,
4689,0.2492,0.4193,0.4505,True,True,,,10.0,0.13
4690,0.2139,0.5809,0.2129,True,False,,,,
4691,0.2268,0.329,0.2353,True,False,,,,
4692,0.3822,0.3285,0.3404,True,False,6.0,0.36,,
4693,0.4464,0.3751,0.1745,True,False,5.0,0.41,,
4694,0.6862,0.2264,0.7736,False,True,,,4.0,0.44
4695,0.3405,0.951,0.2549,True,False,9.0,0.27,,
4696,0.6823,0.3175,0.8331,False,True,,,4.0,0.44
4697,0.2303,0.2888,0.6997,False,True,,,10.0,0.13
4698,0.2779,0.57,0.5295,True,True,9.0,0.27,10.0,0.13
4699,0.593,0.9273,0.1759,True,False,1.0,0.55,,
4700,0.4049,0.2258,0.2561,False,False,,,,
4701,0.2475,0.2639,0.2731,False,False,,,,
4702,0.2219,0.8789,0.2574,True,False,,,,
4703,0.4527,0.2325,0.1819,False,False,,,,
4704,0.543,0.4042,0.8274,True,True,8.0,0.48,4.0,0.44
4705,0.532,0.3406,0.7142,True,True,8.0,0.48,4.0,0.44
4706,0.318,0.9206,0.2873,True,False,9.0,0.27,,
4707,0.2628,0.9216,0.2562,True,False,,,,
4708,0.4951,0.9217,0.2602,True,False,8.0,0.48,,
4709,0.4413,0.4627,0.2271,True,False,5.0,0.41,,
4710,0.202,0.1426,0.2393,False,False,,,,
4711,0.3484,0.2483,0.2155,False,False,,,,
4712,0.4416,0.2066,0.2054,False,False,,,,
4713,0.2663,0.5997,0.7058,True,True,,,10.0,0.13
4714,0.4692,0.3067,0.785,False,True,,,4.0,0.44
4715,0.2791,0.9511,0.2966,True,False,9.0,0.27,,
4716,0.2925,0.7545,0.2098,True,False,9.0,0.27,,
4717,0.0903,0.3897,0.4318,True,False,,,,
4718,0.2607,0.2765,0.2158,False,False,,,,
4719,0.4086,0.1968,0.235,False,False,,,,
4720,0.3243,0.3293,0.3189,True,False,9.0,0.27,,
4721,0.3865,0.2718,0.2305,False,False,,,,
4722,0.4232,0.3916,0.8121,True,True,5.0,0.41,2.0,0.3
4723,0.2589,0.3265,0.2304,True,False,,,,
4724,0.4674,0.2673,0.2425,False,False,,,,
4725,0.4892,0.172,0.2245,False,False,,,,
4726,0.3237,0.9522,0.2858,True,False,9.0,0.27,,
4727,0.3382,0.2448,0.226,False,False,,,,
4728,0.3045,0.227,0.236,False,False,,,,
4729,0.3706,0.9366,0.2437,True,False,6.0,0.36,,
4730,0.2825,0.4697,0.769,True,True,9.0,0.27,10.0,0.13
4731,0.4598,0.9089,0.2304,True,False,5.0,0.41,,
4732,0.4202,0.2707,0.3007,False,False,,,,
4733,0.5771,0.867,0.2412,True,False,1.0,0.55,,
4734,0.2644,0.2393,0.2919,False,False,,,,
4735,0.4209,0.2404,0.6071,False,True,,,2.0,0.3
4736,0.4768,0.22,0.2447,False,False,,,,
4737,0.4231,0.2217,0.5087,False,True,,,2.0,0.3
4738,0.4625,0.4653,0.2104,True,False,5.0,0.41,,
4739,0.3756,0.8515,0.2203,True,False,6.0,0.36,,
4740,0.3942,0.251,0.5,False,True,,,2.0,0.3
4741,0.2741,0.5902,0.8461,True,True,9.0,0.27,10.0,0.13
4742,0.3247,0.9169,0.2335,True,False,9.0,0.27,,
4743,0.2479,0.5399,0.7654,True,True,,,10.0,0.13
4744,0.1112,0.9475,0.2815,True,False,,,,
4745,0.4236,0.9516,0.2697,True,False,5.0,0.41,,
4746,0.2866,0.6918,0.3238,True,False,9.0,0.27,,
4747,0.1731,0.1797,0.2525,False,False,,,,
4748,0.2543,0.9526,0.251,True,False,,,,
4749,0.3889,0.1397,0.2219,False,False,,,,
4750,0.4798,0.946,0.2561,True,False,5.0,0.41,,
4751,0.1669,0.8487,0.2605,True,False,,,,
4752,0.6668,0.9507,0.8496,True,True,1.0,0.55,4.0,0.44
4753,0.1496,0.2456,0.2052,False,False,,,,
4754,0.7071,0.9513,0.2826,True,False,1.0,0.55,,
4755,0.4536,0.3285,0.7844,True,True,5.0,0.41,4.0,0.44
4756,0.338,0.9276,0.8466,True,True,9.0,0.27,2.0,0.3
4757,0.5431,0.9522,0.2302,True,False,8.0,0.48,,
4758,0.2168,0.3829,0.2673,True,False,,,,
4759,0.334,0.2648,0.2752,False,False,,,,
4760,0.293,0.2822,0.3123,False,False,,,,
4761,0.253,0.6635,0.6834,True,True,,,10.0,0.13
4762,0.4256,0.7474,0.8431,True,True,5.0,0.41,2.0,0.3
4763,0.3942,0.1705,0.1945,False,False,,,,
4764,0.4217,0.1797,0.1905,False,False,,,,
4765,0.3915,0.7293,0.2478,True,False,6.0,0.36,,
4766,0.4547,0.9526,0.2667,True,False,5.0,0.41,,
4767,0.8535,0.7006,0.1106,True,False,7.0,0.75,,
4768,0.1979,0.9355,0.2612,True,False,,,,
4769,0.494,0.2159,0.2627,False,False,,,,
4770,0.4024,0.9504,0.2412,True,False,6.0,0.36,,
4771,0.5175,0.9204,0.2611,True,False,8.0,0.48,,
4772,0.1509,0.4407,0.3732,True,False,,,,
4773,0.471,0.2839,0.3147,False,False,,,,
4774,0.5786,0.2223,0.4845,False,True,,,4.0,0.44
4775,0.7671,0.897,0.2393,True,False,7.0,0.75,,
4776,0.3925,0.9516,0.2692,True,False,6.0,0.36,,
4777,0.734,0.9461,0.2535,True,False,1.0,0.55,,
4778,0.517,0.5501,0.7919,True,True,8.0,0.48,4.0,0.44
4779,0.2326,0.9313,0.2488,True,False,,,,
4780,0.4577,0.7563,0.838,True,True,5.0,0.41,4.0,0.44
4781,0.4012,0.6019,0.7415,True,True,6.0,0.36,2.0,0.3
4782,0.2482,0.9449,0.2906,True,False,,,,
4783,0.4611,0.8928,0.8355,True,True,5.0,0.41,4.0,0.44
4784,0.4787,0.9488,0.2673,True,False,5.0,0.41,,
4785,0.4362,0.922,0.8478,True,True,5.0,0.41,2.0,0.3
4786,0.6244,0.8236,0.2494,True,False,1.0,0.55,,
4787,0.3049,0.9362,0.275,True,False,9.0,0.27,,
4788,0.758,0.9396,0.2047,True,False,7.0,0.75,,
4789,0.6306,0.1731,0.5997,False,True,,,4.0,0.44
4790,0.4843,0.6707,0.8466,True,True,8.0,0.48,4.0,0.44
4791,0.4595,0.3532,0.2076,True,False,5.0,0.41,,
4792,0.1734,0.943,0.2711,True,False,,,,
4793,0.4976,0.8989,0.2795,True,False,8.0,0.48,,
4794,0.3402,0.204,0.2705,False,False,,,,
4795,0.2486,0.1208,0.358,False,False,,,,
4796,0.3769,0.2541,0.4642,False,True,,,2.0,0.3
4797,0.6262,0.1755,0.1731,False,False,,,,
4798,0.41,0.9524,0.2846,True,False,5.0,0.41,,
4799,0.3963,0.1806,0.2446,False,False,,,,
4800,0.3942,0.2208,0.2263,False,False,,,,
4801,0.3487,0.6691,0.2285,True,False,9.0,0.27,,
4802,0.0675,0.1663,0.3996,False,False,,,,
4803,0.3468,0.2475,0.4424,False,True,,,2.0,0.3
4804,0.6478,0.8318,0.2961,True,False,1.0,0.55,,
4805,0.5425,0.772,0.8416,True,True,8.0,0.48,4.0,0.44
4806,0.5644,0.9507,0.2549,True,False,1.0,0.55,,
4807,0.2362,0.2992,0.2477,False,False,,,,
4808,0.071,0.1701,0.2562,False,False,,,,
4809,0.1119,0.1739,0.2876,False,False,,,,
4810,0.1929,0.9493,0.2478,True,False,,,,
4811,0.2123,0.9511,0.28,True,False,,,,
4812,0.2765,0.2115,0.2383,False,False,,,,
4813,0.2167,0.203,0.2829,False,False,,,,
4814,0.2638,0.2124,0.2565,False,False,,,,
4815,0.269,0.24,0.2745,False,False,,,,
4816,0.4884,0.7068,0.8466,True,True,8.0,0.48,4.0,0.44
4817,0.583,0.2357,0.8073,False,True,,,4.0,0.44
4818,0.221,0.3012,0.6624,False,True,,,10.0,0.13
4819,0.087,0.2409,0.2352,False,False,,,,
4820,0.2096,0.2866,0.2505,False,False,,,,
4821,0.4052,0.2057,0.2538,False,False,,,,
4822,0.1798,0.9087,0.2847,True,False,,,,
4823,0.293,0.243,0.1668,False,False,,,,
4824,0.4184,0.9517,0.2702,True,False,5.0,0.41,,
4825,0.3533,0.1942,0.2341,False,False,,,,
4826,0.583,0.1471,0.1948,False,False,,,,
4827,0.1106,0.1487,0.148,False,False,,,,
4828,0.5276,0.9018,0.8407,True,True,8.0,0.48,4.0,0.44
4829,0.2374,0.3259,0.531,True,True,,,10.0,0.13
4830,0.1425,0.952,0.299,True,False,,,,
4831,0.5538,0.3784,0.5397,True,True,1.0,0.55,4.0,0.44
4832,0.1406,0.7505,0.2639,True,False,,,,
4833,0.6235,0.2585,0.8149,False,True,,,4.0,0.44
4834,0.4077,0.952,0.2683,True,False,6.0,0.36,,
4835,0.3513,0.9368,0.2431,True,False,9.0,0.27,,
4836,0.3491,0.9429,0.2556,True,False,9.0,0.27,,
4837,0.3586,0.7897,0.2292,True,False,9.0,0.27,,
4838,0.6865,0.3629,0.833,True,True,1.0,0.55,4.0,0.44
4839,0.31,0.216,0.2675,False,False,,,,
4840,0.5038,0.5785,0.3551,True,False,8.0,0.48,,
4841,0.2185,0.2084,0.2747,False,False,,,,
4842,0.5381,0.1473,0.2125,False,False,,,,
4843,0.3621,0.9509,0.251,True,False,6.0,0.36,,
4844,0.2885,0.211,0.432,False,False,,,,
4845,0.223,0.3304,0.8366,True,True,,,10.0,0.13
4846,0.5285,0.745,0.1804,True,False,8.0,0.48,,
4847,0.4542,0.2191,0.3759,False,False,,,,
4848,0.3098,0.3593,0.8055,True,True,9.0,0.27,2.0,0.3
4849,0.3198,0.3163,0.421,False,False,,,,
4850,0.4785,0.9276,0.2423,True,False,5.0,0.41,,
4851,0.3508,0.2242,0.2258,False,False,,,,
4852,0.3028,0.508,0.8379,True,True,9.0,0.27,2.0,0.3
4853,0.185,0.9351,0.846,True,True,,,10.0,0.13
4854,0.4119,0.9402,0.2931,True,False,5.0,0.41,,
4855,0.5158,0.3592,0.7189,True,True,8.0,0.48,4.0,0.44
4856,0.3457,0.3059,0.2792,False,False,,,,
4857,0.4588,0.9487,0.2628,True,False,5.0,0.41,,
4858,0.6801,0.3868,0.6476,True,True,1.0,0.55,4.0,0.44
4859,0.2697,0.9521,0.2627,True,False,,,,
4860,0.5467,0.2344,0.7844,False,True,,,4.0,0.44
4861,0.3287,0.9488,0.2948,True,False,9.0,0.27,,
4862,0.2768,0.1623,0.1852,False,False,,,,
4863,0.1544,0.1714,0.2538,False,False,,,,
4864,0.3871,0.4825,0.8353,True,True,6.0,0.36,2.0,0.3
4865,0.3471,0.1897,0.2346,False,False,,,,
4866,0.302,0.9392,0.3164,True,False,9.0,0.27,,
4867,0.6026,0.9333,0.8459,True,True,1.0,0.55,4.0,0.44
4868,0.6057,0.88,0.8437,True,True,1.0,0.55,4.0,0.44
4869,0.6141,0.1851,0.1482,False,False,,,,
4870,0.1001,0.2005,0.2915,False,False,,,,
4871,0.2194,0.206,0.2408,False,False,,,,
4872,0.1996,0.9512,0.3023,True,False,,,,
4873,0.4628,0.9487,0.2439,True,False,5.0,0.41,,
4874,0.2797,0.2388,0.6298,False,True,,,10.0,0.13
4875,0.4506,0.2821,0.3033,False,False,,,,
4876,0.4142,0.1817,0.2218,False,False,,,,
4877,0.35,0.9509,0.2755,True,False,9.0,0.27,,
4878,0.4344,0.8273,0.8372,True,True,5.0,0.41,2.0,0.3
4879,0.4346,0.9382,0.8052,True,True,5.0,0.41,2.0,0.3
4880,0.3551,0.5564,0.6221,True,True,9.0,0.27,2.0,0.3
4881,0.2672,0.2502,0.2567,False,False,,,,
4882,0.7124,0.161,0.2034,False,False,,,,
4883,0.0701,0.8934,0.3218,True,False,,,,
4884,0.3645,0.8522,0.8415,True,True,6.0,0.36,2.0,0.3
4885,0.2867,0.8885,0.2923,True,False,9.0,0.27,,
4886,0.3095,0.2306,0.31,False,False,,,,
4887,0.597,0.9342,0.2612,True,False,1.0,0.55,,
4888,0.5963,0.868,0.2537,True,False,1.0,0.55,,
4889,0.3964,0.9515,0.2683,True,False,6.0,0.36,,
4890,0.3674,0.881,0.8342,True,True,6.0,0.36,2.0,0.3
4891,0.1964,0.3013,0.2707,False,False,,,,
4892,0.1839,0.7186,0.2524,True,False,,,,
4893,0.4324,0.9511,0.2202,True,False,5.0,0.41,,
4894,0.471,0.3924,0.7856,True,True,5.0,0.41,4.0,0.44
4895,0.2695,0.9494,0.29,True,False,,,,
4896,0.2346,0.1696,0.2907,False,False,,,,
4897,0.5055,0.9499,0.2969,True,False,8.0,0.48,,
4898,0.4131,0.9269,0.8254,True,True,5.0,0.41,2.0,0.3
4899,0.4782,0.181,0.2149,False,False,,,,
4900,0.5297,0.2573,0.654,False,True,,,4.0,0.44
4901,0.5535,0.3834,0.6499,True,True,1.0,0.55,4.0,0.44
4902,0.2465,0.234,0.2312,False,False,,,,
4903,0.3671,0.9472,0.2656,True,False,6.0,0.36,,
4904,0.4367,0.2225,0.2197,False,False,,,,
4905,0.286,0.2155,0.2207,False,False,,,,
4906,0.4704,0.2974,0.2547,False,False,,,,
4907,0.5438,0.2557,0.499,False,True,,,4.0,0.44
4908,0.3082,0.8269,0.8449,True,True,9.0,0.27,2.0,0.3
4909,0.3974,0.1341,0.2013,False,False,,,,
4910,0.3121,0.9524,0.2847,True,False,9.0,0.27,,
